OmegaPlot,Elag
0.000000000000000000e+00,5.630890270545992234e-03
2.770082952363640480e-02,3.977915701488149089e-03
5.540165904727280960e-02,2.182945840647411862e-03
8.310248857090921093e-02,1.253834395776780384e-03
1.108033180945456192e-01,8.624513473771650918e-04
1.385041476181820275e-01,6.115352241174471133e-04
1.662049771418184219e-01,4.615936077775185768e-04
1.939058066654548163e-01,3.607023458059423833e-04
2.216066361890912384e-01,2.826041718277305854e-04
2.493074657127276605e-01,2.298308621716057154e-04
2.770082952363640549e-01,1.861013958377295233e-04
3.047091247600004493e-01,1.473396274375072439e-04
3.324099542836368437e-01,1.183718554439686544e-04
3.601107838072732381e-01,9.424716121062436580e-05
3.878116133309096325e-01,7.829930526418146298e-05
4.155124428545460824e-01,6.433799832418093630e-05
4.432132723781824768e-01,5.246685495585297582e-05
4.709141019018188712e-01,4.351629733245688836e-05
4.986149314254553211e-01,3.579938901569091746e-05
5.263157609490917155e-01,3.045951178982709868e-05
5.540165904727281099e-01,2.524956719661570619e-05
5.817174199963645043e-01,2.147020799749067006e-05
6.094182495200008987e-01,1.788961989312918931e-05
6.371190790436372930e-01,1.501579706020139924e-05
6.648199085672736874e-01,1.259013368294075117e-05
6.925207380909100818e-01,1.080970436187452517e-05
7.202215676145464762e-01,9.310517505834501435e-06
7.479223971381829816e-01,8.125694223629404650e-06
7.756232266618192650e-01,7.226619977361196366e-06
8.033240561854557704e-01,6.162947971537826486e-06
8.310248857090921648e-01,5.428359675262424283e-06
8.587257152327286702e-01,4.824868532639463236e-06
8.864265447563649536e-01,4.194010440471009360e-06
9.141273742800012370e-01,3.739774992730159010e-06
9.418282038036377424e-01,3.318340523208201325e-06
9.695290333272741368e-01,2.971922382973180251e-06
9.972298628509106422e-01,2.696608857186763129e-06
1.024930692374546926e+00,2.414485747632444344e-06
1.052631521898183431e+00,2.160278280534537373e-06
1.080332351421819714e+00,1.960589316516581375e-06
1.108033180945456220e+00,1.781971854542360930e-06
1.135734010469092503e+00,1.626720455544530172e-06
1.163434839992729009e+00,1.473841349434220155e-06
1.191135669516365514e+00,1.342231152997198090e-06
1.218836499040001797e+00,1.229743568287478666e-06
1.246537328563638303e+00,1.133817808277831955e-06
1.274238158087274586e+00,1.040492902342160984e-06
1.301938987610910869e+00,9.626540428050853930e-07
1.329639817134547375e+00,8.956924654911003230e-07
1.357340646658183658e+00,8.380922103150626717e-07
1.385041476181820164e+00,7.710615007541844899e-07
1.412742305705456669e+00,7.245931090365659958e-07
1.440443135229092952e+00,6.708862728467630319e-07
1.468143964752729680e+00,6.317458582333376044e-07
1.495844794276365963e+00,5.894224477399522356e-07
1.523545623800002247e+00,5.564251386489526040e-07
1.551246453323638530e+00,5.263735037534297411e-07
1.578947282847274813e+00,4.984437470578511278e-07
1.606648112370911541e+00,4.703724384098032738e-07
1.634348941894547824e+00,4.438943037379303175e-07
1.662049771418184330e+00,4.200740691845369989e-07
1.689750600941820613e+00,3.977803766884892839e-07
1.717451430465457340e+00,3.783255462552505893e-07
1.745152259989093624e+00,3.626246442476166473e-07
1.772853089512729907e+00,3.445785949384071171e-07
1.800553919036366191e+00,3.274445596123116935e-07
1.828254748560002474e+00,3.145080170131426510e-07
1.855955578083639201e+00,3.024211341228429268e-07
1.883656407607275485e+00,2.881410238322572945e-07
1.911357237130911990e+00,2.780202486642130587e-07
1.939058066654548274e+00,2.660848251234631953e-07
1.966758896178184557e+00,2.557439382463422516e-07
1.994459725701821284e+00,2.457796866879087492e-07
2.022160555225457568e+00,2.372274602101007902e-07
2.049861384749093851e+00,2.287337634375032930e-07
2.077562214272730134e+00,2.197258827247574551e-07
2.105263043796366862e+00,2.131810288087262037e-07
2.132963873320003145e+00,2.062087963752720097e-07
2.160664702843639429e+00,2.002112830429133753e-07
2.188365532367275712e+00,1.923736592465360925e-07
2.216066361890912439e+00,1.861584454370496692e-07
2.243767191414548723e+00,1.810279367951312723e-07
2.271468020938185006e+00,1.768161349461246810e-07
2.299168850461821734e+00,1.715092274101616562e-07
2.326869679985458017e+00,1.670099764655059650e-07
2.354570509509094745e+00,1.626047214587610510e-07
2.382271339032731028e+00,1.572946675355765136e-07
2.409972168556367311e+00,1.530748852299468588e-07
2.437672998080003595e+00,1.492960785468512278e-07
2.465373827603639878e+00,1.453763802156401818e-07
2.493074657127276605e+00,1.420742483597778053e-07
2.520775486650912889e+00,1.392842993778453747e-07
2.548476316174549172e+00,1.360047562904267866e-07
2.576177145698185456e+00,1.334281884114897861e-07
2.603877975221821739e+00,1.301723477534982461e-07
2.631578804745458466e+00,1.274024872821197662e-07
2.659279634269094750e+00,1.255106740956730596e-07
2.686980463792731033e+00,1.216538469670618661e-07
2.714681293316367316e+00,1.196461587042317178e-07
2.742382122840004044e+00,1.176264598080159839e-07
2.770082952363640327e+00,1.153538189542062295e-07
2.797783781887277055e+00,1.132011187898174733e-07
2.825484611410913338e+00,1.112833836092965715e-07
2.853185440934549622e+00,1.089418776636103324e-07
2.880886270458185905e+00,1.077009621228219748e-07
2.908587099981822632e+00,1.051106321572678885e-07
2.936287929505459360e+00,1.040279534298771336e-07
2.963988759029095199e+00,1.020751078190940388e-07
2.991689588552731927e+00,1.005342126724941788e-07
3.019390418076367766e+00,9.879147952227984509e-08
3.047091247600004493e+00,9.721272631898349939e-08
3.074792077123641221e+00,9.624985308960151527e-08
3.102492906647277060e+00,9.469446340773921390e-08
3.130193736170913787e+00,9.321579626125536829e-08
3.157894565694549627e+00,9.146840029003131136e-08
3.185595395218186354e+00,9.055279023469184859e-08
3.213296224741823082e+00,8.979779980322929344e-08
3.240997054265459365e+00,8.820290019403431754e-08
3.268697883789095648e+00,8.761781525845740128e-08
3.296398713312731932e+00,8.646303366925662539e-08
3.324099542836368659e+00,8.550413891372675337e-08
3.351800372360004943e+00,8.404763496971171519e-08
3.379501201883641226e+00,8.325223088581915218e-08
3.407202031407277953e+00,8.217115077159922698e-08
3.434902860930914681e+00,8.131820747595932456e-08
3.462603690454550520e+00,8.045692441499437522e-08
3.490304519978187248e+00,7.987320716804359408e-08
3.518005349501823087e+00,7.893785723792648518e-08
3.545706179025459814e+00,7.809785024851214858e-08
3.573407008549096542e+00,7.753289288235860404e-08
3.601107838072732381e+00,7.696673878474305036e-08
3.628808667596369109e+00,7.596987967848171133e-08
3.656509497120004948e+00,7.531486070381717716e-08
3.684210326643641675e+00,7.468041825036787651e-08
3.711911156167278403e+00,7.407934099993832937e-08
3.739611985690914686e+00,7.333940405085649562e-08
3.767312815214550970e+00,7.271847177216302112e-08
3.795013644738187253e+00,7.215547560384420541e-08
3.822714474261823980e+00,7.183549569394478171e-08
3.850415303785460264e+00,7.118975142392945603e-08
3.878116133309096547e+00,7.078555523391566229e-08
3.905816962832733275e+00,7.005237908415310308e-08
3.933517792356369114e+00,6.931689588625380288e-08
3.961218621880005841e+00,6.916292122287658976e-08
3.988919451403642569e+00,6.842719541470624622e-08
4.016620280927278408e+00,6.831640135623235839e-08
4.044321110450915135e+00,6.780751684965043656e-08
4.072021939974551863e+00,6.737877099491483819e-08
4.099722769498187702e+00,6.698272895179868483e-08
4.127423599021824430e+00,6.692724625306920496e-08
4.155124428545460269e+00,6.610394414211347021e-08
4.182825258069096996e+00,6.608806674502420407e-08
4.210526087592733724e+00,6.594105001180320962e-08
4.238226917116369563e+00,6.549495777350293828e-08
4.265927746640006291e+00,6.497775834598868304e-08
4.293628576163642130e+00,6.451811010598147481e-08
4.321329405687278857e+00,6.441470865242573563e-08
4.349030235210915585e+00,6.423756776626946764e-08
4.376731064734551424e+00,6.393901156422145873e-08
4.404431894258188152e+00,6.388892398034683663e-08
4.432132723781824879e+00,6.309688044539540142e-08
4.459833553305460718e+00,6.347797040519620124e-08
4.487534382829097446e+00,6.291409358741858964e-08
4.515235212352734173e+00,6.288568761845112824e-08
4.542936041876370012e+00,6.271110932500211796e-08
4.570636871400006740e+00,6.223335604339465574e-08
4.598337700923643467e+00,6.229327044663216230e-08
4.626038530447279307e+00,6.217658025086820964e-08
4.653739359970916034e+00,6.217894241222854712e-08
4.681440189494552762e+00,6.176855003520902639e-08
4.709141019018189489e+00,6.180466612303462854e-08
4.736841848541825328e+00,6.151340126834870829e-08
4.764542678065462056e+00,6.166201987497348306e-08
4.792243507589097895e+00,6.154000764939614536e-08
4.819944337112734623e+00,6.147751515339692948e-08
4.847645166636371350e+00,6.158189510232932715e-08
4.875345996160007189e+00,6.125631345343308167e-08
4.903046825683643917e+00,6.141781392972877165e-08
4.930747655207279756e+00,6.149595318374021181e-08
4.958448484730916483e+00,6.117186342614454499e-08
4.986149314254553211e+00,6.146533231473600410e-08
